PERSON,Count
willor schumer,1
binn ministration,1
kim davis,1
theresa ing,1
bannon hasu,1
michael riley.,1
bridgewater associates,1
lichinese keqiang,1
hana tour,1
jane aldridge,1
chen shen,1
billion.2,1
pfister,1
thattopher hill,1
jean pisani,1
hollywoodto,1
missileng,1
thee,1
hasdutch,1
hanjin shipping's,1
respondy,1
david ingress,1
mac us,1
ron joinsadvisor,1
-- sophie kamaruddin.,1
mike uber,1
colin referendum,1
share,1
togeot,1
staysmichele gesualdi,1
katainen,1
town;e,1
yoshihide suga,1
wash korea,1
fraserg,1
mark matthey,1
to.s,1
sheryl sandberg-esque,1
theana star',1
alan portman,1
rod castro's,1
yoeurope,1
matt millerllen,1
howard people know,1
neil lane,1
rebirth ofis,1
nextf,1
bloomberg best,1
oprah winfrey show,1
david eve,1
hugh jackman's,1
justill,1
betty betty liu,1
weak wagefar,1
mario andretti,1
defense chairs,1
significant;pretty,1
reportd begin,1
mark matthew,1
lukanyo mnyanda,1
steve aaron,1
john .lackledge,1
james carafano,1
a. tom:,1
trump accepts,1
andr.,1
iraq.e,1
om.irman,1
alan je,1
me.rank,1
michael firoli,1
rudy giulni,1
david sampson,1
citizens visas.qualify,1
joe wisen hall,1
yet;t,1
ussian hackers,1
sam bought,1
kevin white house,1
cowriter,1
barney frank co-,1
topicsaid,1
confl,1
james jay,1
james jay heritage,1
authorsus,1
jay-zay's,1
joseph stiglitz among,1
own cryan,1
obama brazing,1
speech;fter yellen's,1
yetk,1
havestin,1
yan hasian,1
mac ron's,1
emmanuel macron embrace,1
m ark,1
accusedt trump,1
rebuke donald trump's,1
thelden,1
philip foron's,1
alain juppe,1
brexit paul's,1
johnan follow,1
bill gray,1
david co.,1
hike ifnd,1
kevin sorely.,1
aboutro,1
steve witkoff,1
george of oxford university,1
draghi'secb,1
round.to wendy second,1
aboutdon,1
o. shawn,1
jonathan stubbs,1
wel survey,1
avon weston,1
bloomberg hasrt,1
peter schafrick rbc,1
bankingmorris,1
forcan smith,1
peter stratford,1
rick:,1
anti-e.u. rhetoric,1
paul actions,1
bio genworth,1
spiritsberg,1
foot locker closing,1
paul atkins,1
afterd brexit,1
westbrook,1
dollarhe,1
jim henson,1
maurice la,1
kim jomg,1
kim jo norv,1
ourdy,1
majorp,1
john -- john mccain,1
brevan power,1
alan howard fund,1
tory brexit,1
kristin curran,1
member ian,1
evans richard,1
bush 41,1
jim maker,1
♪ maxwell,1
toldobin lee,1
bloomberg message,1
glenn branches,1
-- williams,1
iron orpe,1
vincent bolari,1
jeremy corbin's,1
us.line connan,1
ron brexit,1
patrickth us,1
andy year,1
bloomberg interviews u.s.,1
patrick .rmstrong,1
william afteryn,1
robuste,1
williams england,1
david harrow,1
tim tatian will,1
♪ ♪ kindle,1
jonpharaoh,1
brevan howard asset management,1
blackrock head,1
niagara,1
mel gibson's,1
thein msci,1
kart,1
stillent donald,1
havee saudi,1
ley humphrey,1
himter,1
kevin secretary,1
absent,1
♪ ♪ him him,1
multichannel freerks,1
heidi lun,1
london sydney --,1
alex karp,1
ozzy,1
theaker,1
notne,1
trepidation,1
amin  .,1
appointmentberg,1
exchangendon stock,1
goingve mnuchin's,1
akron hey.,1
samsung samsung,1
.amsung,1
charles prince,1
theyfett,1
youer,1
breakdown.e,1
helen tier technologies,1
appadra,1
ands comey,1
david thing news,1
press;e,1
jewelrye,1
grace kelly,1
kre,1
tipper,1
campbell soup,1
martin singled,1
cheryl bloomberg's,1
michael pettis,1
mazen,1
darker yellow,1
industryle,1
us onher cofounder,1
the que e.,1
♪  saudi arabia,1
patrickait,1
loretta messer,1
e. umple,1
.ason,1
jack spencer,1
tim culbert,1
chris coles,1
donald trumpthink,1
lynn core,1
jes staley moments ago,1
up.g,1
morse,1
peter grauer's,1
morseme,1
riggs.ylor tom,1
james bevan karan,1
harsh,1
u.s.we,1
chancellor,1
islos,1
satespondent kevin sorrelli,1
stephen barrel,1
peter frank,1
jens weidmann's,1
banks withtrong strong,1
revivalch carmaker's,1
cerilli willkevin,1
eric .chottenstein --shoestein,1
dayn,1
l kohl's,1
peter borish quad,1
dan binder,1
yourmmli bloomberg,1
aldo,1
bayrou,1
donald helping,1
joyce hasceo,1
andrew cole,1
allen gonda,1
benyamin,1
islam ben ismail,1
peter speaking,1
jay y.e,1
chris brankin,1
numerous,1
japan;se,1
♪ ♪ marketsis,1
cap lane,1
januaryto forecast,1
byrne burnett,1
paul simon,1
mexico;wars,1
deal atpec,1
rapidlys,1
know;n,1
dennis lockhart last,1
sg&a,1
zeroy,1
testaments,1
let'sy mnuchin,1
bob michaels,1
hyphae qe,1
comey briefed,1
soonresident,1
dovish termsish,1
a16 jcpenney,1
onlyg,1
reportersson,1
♪  moments,1
us.we,1
commonwealth,1
donnie bronfman,1
rabois;lina wang,1
john betting,1
abe minister,1
decemberhis,1
the1,1
youibby,1
--ff,1
steven want,1
♪ aia,1
xi this,1
efrin haze,1
joe carr,1
john carr,1
oliver schmitz behalf,1
philip lowe's,1
audrey,1
vijay balasubramaniyan,1
sectorhe,1
martin talk,1
jpmorgane,1
jonathan t.:,1
jeff staley's,1
bloomberg market americas,1
andf senate,1
businesshe bloomberg,1
lynn thomasson,1
willt inventories abigail,1
steven morris,1
news.oomberg,1
3m. good morning,1
bill brown,1
jeff corporation,1
ken around,1
james krueger,1
jonathan johnson,1
hurryve mnuchin,1
joe lovington,1
ceo jefft,1
nick colas,1
oliver nick,1
orderly,1
square platformas,1
seeor example,1
apps am,1
realr,1
increasere,1
anne lester j.p.,1
grover norquist,1
mike rentz,1
promising ais,1
howard spoke,1
anna edgington,1
todd harrison,1
david gray,1
willie snap,1
tom myers,1
--ith,1
♪ ♪ little hazy day,1
♪ ian:,1
renato,1
notl ryan,1
michael mcdonnell,1
bill requires,1
fed williams,1
bid;in,1
austrianke,1
francine lacqua stoke,1
susan ofcicki earlier,1
jobstudy,1
alex great,1
putinn,1
centerpoint,1
jamie speaking,1
ottoman,1
isi propaganda,1
andabeth warren,1
jay y. leesung,1
zoolander,1
sue landor,1
david e sarah,1
anhe,1
john mickelthwait's,1
thene bush,1
thede serra,1
mary hogg,1
lorenzo bini,1
anchor.we,1
blair jacobson,1
we- david,1
-66,1
thel-,1
surge inre,1
diane tennessee,1
joe q lee,1
steve van,1
elector,1
ourtney,1
brownstone,1
danny b. this,1
theng trump,1
walter neil dwane,1
jordan fx,1
michael sh,1
tom keene rop,1
johnco williams,1
sylvia,1
similarly,1
gucci gulch,1
king jong,1
namorities,1
bill beverly,1
bloomberg show,1
perennialen,1
[,1
hugeo,1
neil dwane sticking,1
round.n,1
david or,1
friedman;stephen michael mckee,1
bill dudleyomething,1
stephen michael,1
paul march,1
♪ david bang,1
tim william americans,1
hire david,1
theirchina,1
brexit speedbump,1
trade;rump:,1
reformso,1
kim kim jong,1
danny onnchflower,1
harley davidson's,1
presidentumsaid themoney,1
sam phillips,1
paul ryan relationship,1
kentucky;n lexington,1
washington kevin,1
remington,1
michael davis,1
susan oliver,1
eagan crowley,1
macon crowley,1
kentuckyt bevan,1
3.9rd,1
susan wojcicki earlier,1
mac caw,1
albert manifold,1
trump hasesident,1
attractancial,1
dudley williams,1
write a.,1
greg gordon,1
♪ francine lacqua london,1
withlibby,1
mnuchin just,1
price thiso hikes,1
carlo mussina,1
emmanuelicron macron,1
tricky;t,1
jim harper,1
jonathan?,1
stephen harris,1
us.n harris,1
n. ru,1
dax relativelye,1
createdo,1
jd powersa,1
million.d,1
iscore isi,1
givesottom line,1
joe two,1
joe swedish,1
ceoark burley,1
trump hasd,1
brexitt,1
kevin cirilli;is,1
bloomberg ipo reporter,1
peter hancock's,1
eva dang,1
mexicans;e,1
trench esko,1
marc allera,1
deal assa,1
gallup,1
rie,1
msci around,1
kim un's,1
herfy,1
ray taylor,1
aboveng seng,1
♪  morning,1
presenter,1
wecsson,1
eve allington,1
us signedmple,1
markets verythese cookie,1
nearbya,1
jonathan golub absolutely,1
ann krueger,1
ligheizer;ert white hei,1
dublin;s,1
reuben harris,1
his,1
boorse boorse,1
dr. navarro,1
ofnomy mexico,1
guajardo,1
nick durbin,1
todayo,1
tim newnque,1
nissan;g,1
forew,1
jared cohen,1
andrew ross,1
turkish lira trade,1
stephen engles,1
robert kaplan's,1
jim riley -- jay y. lee,1
thatett,1
harmon cardin,1
provider intel,1
fraud forof,1
session anda,1
ibilliton,1
bhps,1
alex macpherson,1
brexit alex,1
evan .2%,1
adam marshall earlier,1
al gore ',1
g. .,1
♪  versus european,1
come a. onid gura,1
lot.t,1
asiaberg,1
indict jay y. lee,1
locum,1
laura kellog,1
cheryl wilson,1
thetization,1
byf mccracken,1
\ vonnie,1
kim jong mao,1
tolkien,1
martin feldstein speaking earlier,1
danny greenberg,1
proposedffett,1
stephen helmsley,1
arichard branson,1
herde,1
gross alex,1
karin bloomberg,1
languageng,1
angela lance berry,1
newreportingerg,1
judas,1
broaderult,1
wilbur watts,1
dana hull speaking earlier,1
daniel spoke,1
alan willis,1
continueld,1
situations.t rex tillerson,1
expandedan,1
carl ferdinand,1
haveis meeting,1
inondon,1
wolfgang steve mnuchin,1
bloomberg --trump's,1
michael warner,1
chinallerson,1
theas,1
trap,1
anthony full-court,1
petro,1
lubricant halogens,1
michael .owling,1
anause paul ryan,1
danny rice,1
scenesa,1
hiserica,1
inn autonomous vehicle,1
begoogle one,1
youyou know,1
you'vest,1
we'llnd,1
do?ng,1
amongmitt voters,1
he'ssson,1
sid verma everybody,1
paul ryan kicked,1
electionss,1
ron assured,1
snp uptick,1
alan muskie,1
doug katz,1
dr. hooper's,1
evans pritchard,1
♪ utte,1
donald have's,1
anyy,1
chairmments yellen's,1
donald washington,1
seijiro takeshita,1
mixed.s,1
jobanet yellen,1
george magnets.,1
john extractionsays,1
steve halley .ecker,1
steve halley,1
george stays,1
sophia horta,1
tom hoenig,1
tom hoenig joints,1
ersch ofchris,1
bilders,1
staying withre,1
brett stevens,1
exelon,1
rex,1
moststoxx 50,1
jim madison rex tillerson,1
george herbert walker,1
gordon this,1
gabriela santos,1
kevin rilli,1
almostbriela santos,1
♪ bloomberg realis yield,1
generali iss,1
bloomberg outpacing tom keene,1
themillerson,1
u.k.ser,1
business?-aviva,1
dan scott,1
mike cobol ski,1
randy connick,1
goodata,1
jim mcca,1
johnson control's,1
jim mug,1
peter andrro,1
weaken camorra,1
mpc.,1
mu qe 8260,1
minimize theng,1
no vartan a.,1
commissioner,1
matt miller.u,1
chris wei,1
hal,1
new galaxymsung's,1
lyndon b. johnson's,1
amalie france,1
thathairman,1
koreason,1
lee hayes,1
koreaary tillerson,1
roy williams,1
stan greenberg,1
bret stephens,1
forbesan,1
findme point,1
bill chance,1
ladimir putin,1
expenditure plan,1
jeremy stays,1
jeremy kurtz,1
statementq,1
nicholas sturgeon's,1
gaurav khanna,1
peopleh korea,1
grosserg,1
margaret cap,1
proceed,1
januarye,1
a. nikolaus,1
allen ruskin,1
mnuchin carry,1
ir qe.,1
tim adams's,1
content,1
dividendok,1
geertch trump,1
richard claret,1
scottre,1
stymie,1
heid welch,1
scott matus,1
stall brexit,1
ready tohe eu,1
cochair,1
rotterdam moment,1
george o'sullivan.d jim,1
edwin crocs,1
aver,1
♪ annie:,1
m a. -- emma,1
dan this,1
foss,1
sam sister dam,1
russ,1
milv,1
gnp,1
afast pace,1
a. represents,1
zahara,1
people are-,1
david calling,1
david i'm,1
suchrexit,1
money helter-skelter,1
willli keqiang,1
♪ kong.is 11:29,1
park geun-hye,1
tom begins,1
stephen davis,1
bill marist,1
andhang seng,1
euan munro,1
debbie ti,1
eric britton,1
wilders,1
leagu li,1
r2,1
a.m.. zodiac,1
william bunk,1
judy shelton's,1
readas,1
he+++,1
question.al,1
yellen wasandy,1
surprisedat,1
buy.ye,1
♪ ♪  danny boyle,1
jim talks,1
alan joyce.,1
carrie williams,1
kathleen thankt,1
talal,1
su jin projects,1
earlier;u,1
.37%,1
richard arida,1
john visser,1
jobs;k,1
doubt anna,1
imad,1
comic,1
jeffrey g.,1
go.s,1
dollaria,1
mark rutte's,1
geert,1
geert wilders,1
andchinese tv,1
trumps ♪,1
guests.us,1
douglas chin,1
-- jeff,1
shouting,1
tom po rcelli,1
neal soss,1
governoren fisher,1
and9,1
paul volcker moment,1
the dan:,1
jolene kent,1
kate davidson,1
mnuchin g,1
nick; ',1
peter barnes,1
us jason,1
principals.ylor,1
tolen,1
rubri k,1
tayyip erdogan,1
jgb inement,1
clan,1
differential.nd,1
joinss adrian mow us,1
honolulu androm,1
combinations;e,1
mcconnellis,1
it;u.s,1
david boston,1
jerome levy,1
speierngresswoman jackie,1
michael rodgers,1
got duke,1
mark leslie,1
jeanie,1
rasmussen,1
david earlier earlier,1
♪ software-,1
aen pascal,1
ann romney,1
huger chavez,1
assetf,1
chris abatini,1
♪ ethan:,1
talkingvonne,1
twomoney,1
minneapolis colleague,1
peter pae earlier,1
sri mulyani,1
beonesia,1
theng more,1
apologizeshe,1
mina melendez,1
narrative.t,1
bloomberg tech startup,1
john b rockefeller,1
bloomberg brought,1
john done,1
putin kills,1
gowdy,1
fisae,1
ship,1
jens copper,1
poron,1
show,1
hard,1
asr clapper,1
gaddy,1
speiser,1
republicansmore,1
michael pseudo-,1
hurtcomey,1
caputo,1
tilley,1
jeffrey spirit,1
i'mi,1
thinkuth,1
john elway,1
gather;olorado,1
jeannie,1
comey talked,1
parent toshiba,1
♪ dedicated30,1
mark yusko.,1
centristnuel macron,1
♪ ♪ feet,1
litchfield,1
pryor prior,1
jeffrey rosen,1
distractions,1
auck grassley,1
greg stark,1
head ofme,1
plan isn's,1
keith weiss,1
quincey,1
kongll,1
mark mcguinness,1
♪ ♪ bob dudley,1
har.o,1
john cozart,1
harold kreuter,1
roe v. wade,1
replenishes,1
v madison,1
allowsct,1
rich;son,1
olympia snowe,1
attack macron's,1
\ tom,1
willsecretary tillerson,1
wohnen,1
john bolton's,1
dave bossie,1
arthur robinson,1
rebecca mercer,1
♪ ♪ william:,1
andr valid,1
scotian,1
theiv bloomberg,1
acrossocencio,1
seeef,1
aria,1
bhp militan bhp billiton,1
♪  1:30 p.m.,1
michael rogers,1
barre,1
arava,1
bancorp paul,1
here;is,1
tweet rebuke,1
natt,1
james given,1
♪ france,1
john d rockefeller's,1
began;n,1
didb,1
bruneau,1
hey lo,1
theh korea,1
logic ofsee,1
morrisont,1
♪ shiv,1
♪ brenton,1
politica star,1
mulesoft,1
hey john b visas h-1b,1
david gurahat,1
responsibler,1
michigan trump,1
withjohnson,1
lorraine hutchinson,1
rizzo,1
thisbaidu,1
timey,1
lee kiefer us,1
david let's,1
out salmon,1
laettner,1
james inhofer,1
sized big macs,1
pence.rforma,1
janet nelson,1
likeny,1
mac france,1
germany hasit,1
noas,1
zoneo,1
follow bloomberg,1
grauer,1
involvedld germany,1
lookings,1
policymaker,1
richard parker,1
mark dimon,1
areirish people,1
notonald trump,1
john emersonack,1
francois lond,1
lankfein,1
notice thatf,1
sisi patrick,1
donald trump onorato,1
baseline,1
howk multi,1
neil kash,1
andll deal,1
♪ vonnie quinn,1
inegan,1
♪ francisco,1
russianis sort,1
gunthy,1
bloomberg kathleen,1
bloomberg emily chang,1
jamie looking,1
john:'s,1
steven the,1
tom horlick,1
ma matt,1
yass macron,1
emanuel macron looks,1
too.y,1
neil gaspari,1
sanko,1
macron willen,1
steve kingston,1
george: matusz,1
pleasant,1
dick comey's,1
david solder,1
charles wypotts,1
birol,1
jeffrey sacks,1
kean,1
steve kean,1
steve steve,1
martin shultze,1
waiz,1
maurice healy,1
leslie humphrey,1
.aiwan,1
iso wato,1
♪ ♪  china,1
robert litan hauser,1
rom margaret,1
eric lu,1
other watson,1
mnuc,1
theyare,1
spends japanate,1
towardsrrison,1
kick --rising,1
rex tillerson strip,1
wellen,1
.77,1
actralia,1
♪ ♪ 11:00,1
bloomberg analysis,1
japaneseela merkel,1
john joe third-largest,1
détente,1
abe abe,1
saideven mnuchin,1
♪ el-din,1
trump don,1
joe galli,1
a. ♪ ♪,1
david ben-gurion,1
michelle's- jim:,1
marshall mclennan,1
dan gleason,1
jordin rochester,1
theonesia,1
kospi hass,1
jamiegan dimon,1
calm inou,1
bruce lee,1
eric tillman,1
ben-gurion,1
herzl,1
mark critz,1
ariel sharon,1
shimon ditan,1
televisiontheater,1
tony webster,1
anthony.,1
jim stars,1
artan gilbert,1
jamie dimon speaking,1
♪ ♪ 8:16,1
ownen murfin,1
isea,1
wonwhen,1
toel sharon,1
tom moss,1
ehud barak,1
jamie dimon view,1
whensongs,1
leslie anderson,1
andy american,1
todayn london,1
dodd-frank's,1
mnuchin engage,1
camden,1
ross talking,1
dr. molina,1
j mario molina,1
look david,1
riskld,1
toange,1
shet janet,1
thatarket,1
.etanyahu,1
boldald trump,1
es'stress,1
keepst,1
joe brought,1
watson israel,1
presidente dimon,1
keeps qe,1
♪ u. hourly,1
hugo boss,1
harley davison,1
msci europe,1
kim jung-nam,1
tspiris,1
measuresl,1
decca,1
botc,1
apocalypse,1
sam black,1
athanasios,1
ecbhe,1
joe higgins;nfeld,1
egislati.,1
debtang,1
laborer,1
chevrongan,1
coo,1
kim victim,1
trump isd,1
david westomberg's,1
example;part,1
haser,1
see;ok,1
dramatically,1
michelle myers,1
credithab jalinoos,1
harry haynes,1
bought xto,1
z;are,1
mainr,1
bige know,1
rallys,1
joe shah schwan,1
hour;e,1
ricardo kidd,1
james jim reed,1
john fitzgerald kennedy,1
yellen chicago,1
jim reed,1
aresame,1
dold,1
jamie jimon,1
julianlet,1
program;f,1
julian chillingworth.,1
yetdvisor,1
jiim,1
thierry,1
terry weissman,1
michael mckee nine,1
att night,1
gary ocohn,1
awaken animal,1
bank.israel,1
pick a.,1
dallas jane buchan,1
ris oran,1
--ny,1
jeff gund,1
brexit kicks,1
ratesan,1
andy blanchflower,1
withy much bang,1
theaker pound,1
andears,1
♪ york.11:00 a.m.,1
jobs.uble,1
hawaii,1
laurene powell,1
andf american international group,1
usll,1
periode,1
jamie 30.on,1
redondo miller,1
peter welch's,1
peter coyick,1
dismantling dodd-frank,1
hammett,1
marcus smart,1
hilton hotels,1
john companies,1
michael a,1
acceleration;t,1
samsung smart,1
improvementa,1
jonathan hite,1
t.h japan,1
james denial,1
rob lloyd,1
andrw freris,1
cool,1
jump inandrew,1
spaceff bezos's,1
ashley manza,1
francie desai,1
bucket,1
anh francine lacqua,1
colin pickering,1
jimmy simon,1
david zaun,1
francineeech lacqua tomorrow,1
posta,1
robert duran,1
blog;omberg,1
tom stirling,1
room;will,1
gladstone,1
macron beingema,1
stocktwit,1
robert stephen,1
sideshow.it,1
♪ somef,1
abu dabhi,1
kick aol,1
dan green ranked google,1
whatfrom,1
reactnce,1
cora,1
trump'sven donald,1
antoniowith garcia,1
axel nobel,1
theregot,1
patricia a.,1
peter hospital,1
henry lewis,1
ino,1
yannick bollore,1
ofth korea's,1
chuck ewing,1
downsize.%,1
hancock,1
ionre,1
draw,1
jamie murray sticking,1
jay demerit sticking,1
robert katzmann,1
daniel patrick moynihan,1
aya,1
lunden,1
david a place,1
xm.he u.s.,1
storene,1
♪ ♪ bob,1
george l,1
wantey,1
dan ranked google,1
oloud,1
assad essentiallye,1
daniel patrick moynihan.,1
robert new york,1
pyeongchang,1
myanmar,1
jobshe january,1
bambas,1
vincent chan,1
gives?kathleen thet's,1
moreob,1
ok.aad,1
billion.s,1
withur arrival,1
yingde gasgas,1
in== ♪,1
bigle,1
tim dooley,1
btv.a,1
♪ kong's,1
trump taj,1
nina melinda,1
nina menendez,1
michelle bullock,1
andte hike,1
citrix,1
yearsld,1
bill theresa,1
michelle balint,1
tannenbaum,1
anbang bought,1
david ankle,1
ensureu,1
louche,1
david clearly,1
albert marissa,1
escondido unions,1
reduction?r,1
it.6%,1
bidi,1
rosenstri,1
kittle,1
goodlett,1
timothy bell,1
kushner brothers,1
saidld,1
iraqisson,1
the8-11,1
mike mckay c.,1
arara,1
everis intel's,1
politicso bloomberg,1
ron joins,1
pedro,1
fenton,1
pension;e,1
againstrs,1
jefft attorney,1
bria tell bloomberg,1
ecogo,1
fueng,1
olayan manages,1
mild,1
g.m. c.e.o.,1
j.c.,1
alisa capex,1
doug ell,1
lepenn,1
carlett scarlett scarlett,1
loveng,1
council14,1
salamond,1
b. brexit,1
woodward,1
matthew boesler --michael mcdonough,1
kenank bentsen,1
paul line,1
alphabet make,1
chris davis,1
david walsh,1
dr. mulvaney,1
christopher davis,1
mccarthyyan,1
ben lerer,1
ben lehrer,1
expiring.ay,1
rex thisrson,1
havee administration's,1
jim roemer,1
weak el niño,1
chipotle.od bet,1
♪ sho amazon,1
mel murphy,1
andhe nasdaq 100,1
martin uber,1
alexander hamilton;- alexander,1
bipartisan support,1
el towell,1
jane ellis,1
elizabeth hur,1
march rateng,1
ick mulvaney,1
david brad,1
♪ chancellorhe,1
chaeubler,1
nehru,1
scott anderson,1
carmen0,1
dutta,1
england deputyf,1
tom k first,1
chief crossanley,1
morgan dan wii's,1
agree theng,1
jason foreman,1
forwardas,1
tony butler,1
bc.n,1
thomas cole,1
john delaney;ow,1
mark linda,1
julie smart,1
benedikt johannesson,1
benedict johansen,1
paul van,1
kansas;it,1
harold hamm's,1
itsso,1
douglas egan,1
peter cooley,1
anthony:,1
tony .lair's,1
jamie bloomberg,1
gary coh,1
tom schoenberg,1
invitedt trump,1
replaceis,1
theyith,1
neil one,1
areer,1
kansasogle,1
launching apps,1
alertske software,1
ase phenomenon,1
opecyou,1
mark mcgowan,1
steve schwarzman's,1
hope.t,1
mnuchin;,1
won ara modi,1
korea'se,1
ceo steve,1
homeis,1
bla,1
anthony stays,1
alhaj,1
al hajj,1
leonard skynyrd,1
stageurt,1
vladimir fitton,1
eric mark,1
-- zini,1
techou,1
winklevoss twins,1
yards andan,1
the g. c. c.,1
♪ mona lisa,1
grin ♪,1
zenio john,1
robin lee later this hour,1
seedo,1
oley,1
hassamsung,1
alphabet game,1
xmus,1
passed005,1
steve valley,1
roberto colin,1
pressured ton,1
dsnathan,1
qe horizon,1
bishop,1
stephen green,1
region.e,1
amex foster,1
alice risen,1
consideringson,1
willw,1
julyat the,1
♪ willchancellor,1
paul asia,1
intelup,1
resistance upwards,1
alex loves,1
rodneyn kennedy jefferson,1
roger jefferson,1
scott kennedy,1
aboutrael,1
joshua shapiro.,1
joshua sapir,1
kathy joshua,1
joshua shapiro,1
david jefferies,1
finch;ichael hansen,1
rex tillerson 's,1
calls.r ete,1
jul angela merkel,1
mariota rocky,1
beenen,1
misha,1
♪ am rishaad,1
♪ spat turkey's,1
michael furman,1
justresa may's,1
yingde,1
bek tucker's,1
♪ sydney.,1
inw singapore,1
david e,1
6711,1
overang seng,1
knew glenn,1
-- fei-fei,1
google cloud,1
klaus ipod,1
t. anna,1
anna: plus,1
europe;n,1
aris johnson,1
bloomberg launchpad,1
matt johnson,1
adam toiff,1
i. hsbc,1
thel bloomberg,1
whetherhe,1
comey provided,1
collin,1
van russian,1
slop,1
kevin hasson,1
yen weaker,1
scommar september,1
x.m.,1
japan t.,1
knowng us,1
inorgan,1
marcus lee,1
abe schatz's,1
foley jane foley,1
maria taddeo,1
cap ine,1
♪  expects,1
marginsy,1
jonathan golup,1
jonathan senior e.u.,1
milwaukee ross,1
isus bloomberg's,1
♪ qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq jon,1
arthur byrne,1
gary hahn,1
ellen zentn,1
.14,1
kevin hasson's,1
thanter,1
enda curran.n,1
slok,1
brian hogan,1
toen,1
illegal;visit,1
electioninzo abe's,1
♪ ♪ electionan,1
abe walks,1
k chang,1
postouth china,1
♪ ♪ australia'sf,1
weak yen.aon,1
kuroda nymex,1
paul hobbs,1
paul powell,1
catalonian separatists,1
mitigatell,1
elderl e.,1
east rex tillerson,1
into-- spectron,1
ofns van houte,1
nabe,1
shinzo abe.,1
move.a,1
--diana,1
lookinghree people,1
areish,1
alex forhank,1
tom warner,1
jim croce,1
dan fogle song's,1
xi clinton,1
taijuan,1
china;ident xi ',1
charlotte bill,1
xixi ping,1
chichi paying,1
gareth allen,1
hongnd,1
james lau,1
webo,1
al microsoft,1
katzman,1
consideringas sanford john taylor,1
gone;y,1
gordon lightfoot,1
jim taylor,1
dan foglesong's,1
♪ 19th partyina's,1
robert locascio,1
tolerson,1
thein,1
gordon light foot,1
adsoft,1
mark mid-20's,1
reformstanley,1
maria barcelona,1
glenn s v.f.,1
ben king,1
bee hawkish,1
thanknie,1
eu help,1
john paul younger,1
drops.s,1
rigorous:--,1
john engler,1
risen morees,1
ascio,1
danny greece,1
scott david,1
theresaheresa,1
muchld,1
dalia kobe,1
kevi yesn,1
robert chandler,1
meetingesident trump,1
narrative.r,1
robert loc,1
assan,1
shenzhen ping,1
holding;w,1
jerome owelll,1
joel marcus,1
beohn taylor,1
michael collins michele,1
niels giffey,1
--bob,1
orthogon,1
rishi ganti,1
week bloomberg,1
mark calabria,1
stayillerson,1
reallywe,1
thatuel macron,1
picturing cluster,1
jd play,1
no.b,1
back;m,1
whomberg,1
jerome paulo,1
bruce van,1
don mccree,1
bruce sam sawn,1
antonio guterres's,1
jurrjens dwight,1
megan russell,1
ben mandell,1
hiroshi watanabe,1
dan to -- carl,1
munoz,1
celine bakker,1
don'then,1
david.s,1
del jones,1
mike wilson morgan stanley,1
haso,1
mike wrap,1
betty:'s,1
waitd,1
jonathan: craig butterworth,1
craig butterworth,1
judy spin,1
bobby jenks,1
steve schwartz,1
dave rick's,1
stephen engl,1
steve england,1
john ben,1
w. jonathan,1
maria toledo,1
♪ ♪ -- taylor,1
mandela jpmorgan,1
mark arrieta,1
managersry,1
jamie minister,1
bruce rauner,1
bloomberg week,1
tim send mark,1
max legend,1
♪ da d,1
throwsmerkel theresa,1
rid,1
stephen cohan,1
anthony correspondent,1
postouth,1
john jerome powell,1
♪ marilyn watson,1
john marilyn,1
.robert de niro,1
lookn,1
harry caray,1
andemoir,1
mnuchin supposedly,1
beijingl,1
shamn,1
is.eir,1
minuso,1
reasons.r,1
abe shouldwith,1
presid dan ammann,1
innovation;k,1
joe joeenter fielder,1
cubs?rnie,1
timothy blake,1
kensho,1
daniel mettler,1
year5,1
bill mooney,1
terms.azilli,1
jumk,1
ira khosrowshahi -- david:,1
netflixjeff,1
massiveis,1
win.wrigley,1
steven coen,1
permissioned.d,1
rateu,1
mark olson,1
mark parson,1
♪ green.s,1
alphabet sides,1
angelwe,1
aaron beebe,1
morganael,1
bloomberg news'editor-in,1
david packard,1
trumps fed,1
umunna,1
jeffrey dunlap,1
ngpeng,1
dave schwartzman,1
partisan,1
yearcb,1
david grimaced,1
jue,1
mark lythgoe,1
robert brand bloomberg news,1
zar chris christie,1
strongerr today,1
hanson.us,1
conmebol,1
undlachru jeffreyg,1
gil doolittle,1
robert graham,1
knowinglys,1
mark yusko ahead,1
tozon,1
ho cap,1
janet feden,1
hope francis,1
kerry cohen,1
george w. 's,1
xi ji,1
xi angpeng,1
et,1
♪ bigthan:,1
bloomberg one,1
xi ping,1
kneel callahan,1
kmpg,1
alloway,1
gold moments ago,1
gucci,1
amey fromto,1
bearerse,1
powel l,1
taber,1
nick seytan,1
faang fang stock,1
purvis,1
dan daniella,1
david conway,1
mike m.:,1
y?ke m. mike s.:,1
mike s.:,1
mike m.,1
max jetliner,1
mike shoemaker,1
kevin cirilli coul,1
bots;ighton,1
jim -- craig g mona,1
fair;d,1
notbrady,1
khrushchev gate,1
marvin kalb,1
heller battle,1
chester,1
jenna conant,1
steve jmore,1
steve jervidson,1
janet yellen terrific,1
zahn,1
david sain,1
-- erik schatzker.,1
david co-ceoein,1
phenomenon inar norway,1
casper von koskull,1
cohen ton end,1
standard charter,1
inveb,1
von koskull,1
comesquarter,1
